we have five seconds
we've got 40 seconds
work for 20 seconds
got 10 more seconds
10 more seconds
20 seconds of each
20 seconds of
20 seconds
20 second
30 seconds
30 second
40 seconds of work
40 seconds
40 second
50 seconds
50 second
last 60 seconds
60 seconds
60 second
almost done
almost there
can see the finish line
five more seconds
forty seconds here
forty second
getting close to the end
halfway done
more seconds left
more seconds
not done yet
not much left
not much time left
second break
seconds here
got ten seconds
ten seconds
ten second
twenty seconds
twenty second
we are almost there
seconds
halfway there
fifty seconds
fifty second
thirty seconds
thirty second
1 minute
2 minute
3 minute
4 minute
5 minute
10 minute
15 minute
20 minute
25 minute
30 minute
35 minute
40 minute
45 minute
50 minute
55 minute
60 minute
one minute
two minute
three minute
four minute
five minute
ten minute
fifteen minute
twenty minute
twenty five minute
thirty minute
thirty five minute
forty minute
forty five minute
fifty minute
fifty five minute
sixty minute
hour
