you,0
PRP,1
're,2
VBP,3
feeling,4
VBG,5
ready,6
JJ,7
for,8
IN,9
this,10
DT,11
weight,12
NN,13
i,14
've,15
been,16
VBN,17
wanting,18
to,19
TO,20
do,21
VB,22
that,23
years,24
NNS,25
and,26
CC,27
g,28
right,29
change,30
comes,31
VBZ,32
because,33
of,34
consistent,35
decisions,36
the,37
day,38
is,39
a,40
workout,41
but,42
darling,43
however,44
RB,45
did,46
VBD,47
with,48
it,49
damn,50
win,51
nobody,52
can,53
MD,54
take,55
away,56
from,57
now,58
n't,59
matter,60
anymore,61
have,62
time,63
squeeze,64
top,65
two,66
CD,67
one,68
all,69
when,70
WRB,71
relaxed,72
another,73
combo,74
movement,75
feet,76
in,77
hamstrings,78
gluts,79
lower,80
JJR,81
back,82
your,83
PRP$,84
traps,85
good,86
notice,87
how,88
both,89
us,90
are,91
keeping,92
our,93
backs,94
couple,95
nice,96
deep,97
breaths,98
here,99
tip,100
forward,101
so,102
rest,103
arm,104
on,105
thigh,106
straight,107
up,108
RP,109
we,110
running,111
know,112
tired,113
'm,114
then,115
'll,116
be,117
done,118
let,119
's,120
POS,121
just,122
go,123
ahead,124
meet,125
at,126
mat,127
where,128
start,129
really,130
feel,131
starts,132
kick,133
becomes,134
mental,135
not,136
even,137
physical,138
want,139
best,140
JJS,141
strong,142
active,143
shoulders,144
sides,145
little,146
wobbly,147
me,148
last,149
drive,150
yeah,151
if,152
still,153
working,154
balance,155
stay,156
were,157
first,158
round,159
trainers,160
hang,161
out,162
work,163
outs,164
hear,165
breathing,166
always,167
make,168
things,169
easier,170
or,171
harder,172
as,173
need,174
otherwise,175
about,176
what,177
WP,178
works,179
over,180
halfway,181
sit,182
those,183
excuses,184
WDT,185
roll,186
wrists,187
PDT,188
way,189
down,190
center,191
getting,192
close,193
end,194
bring,195
arms,196
laterally,197
shuffle,198
increase,199
intensity,200
slow,201
low,202
impact,203
[,204
music,205
],206
NNP,207
next,208
together,209
beautiful,210
across,211
besides,212
lose,213
glute,214
burning,215
holding,216
lots,217
people,218
joining,219
chat,220
nap,221
love,222
nutritious,223
benefits,224
pill,225
big,226
exhale,227
net,228
freeze,229
switch,230
relax,231
yes,232
fast,233
see,234
my,235
chicago,236
families,237
drop,238
squad,239
lunge,240
chop,241
side,242
going,243
officially,244
second,245
exercise,246
hooking,247
knee,248
left,249
hand,250
every,251
single,252
moment,253
passes,254
push,255
three,256
march,257
hi,258
fitters,259
might,260
new,261
seven,262
seconds,263
floor,264
fingertips,265
grazing,266
legs,267
lowest,268
point,269
try,270
perform,271
many,272
moves,273
allotted,274
period,275
own,276
pace,277
same,278
sure,279
yourself,280
else,281
stretch,282
like,283
standing,284
under,285
waterfall,286
returning,287
plan,288
keep,289
core,290
engaged,291
got,292
line,293
kirstey,294
released,295
an,296
awesome,297
strengthen,298
hit,299
program,300
came,301
pause,302
more,303
quick,304
20,305
break,306
guys,307
killing,308
looking,309
each,310
row,311
press,312
off,313
heal,314
water,315
coach,316
kozak,317
hasfit,318
why,319
groin,320
punch,321
anyone,322
size,323
body,324
knees,325
tempo,326
week,327
thinking,328
perspectives,329
burn,330
tight,331
either,332
stiff,333
leg,334
pushing,335
get,336
explosive,337
screen,338
follow,339
along,340
without,341
further,342
ado,343
chest,344
forget,345
breathe,346
abs,347
gon,348
na,349
alternate,350
forth,351
option,352
simply,353
hop,354
gently,355
tap,356
toe,357
return,358
high,359
plank,360
come,361
hard,362
oh,363
doing,364
great,365
hands,366
saving,367
dig,368
into,369
position,370
box,371
them,372
open,373
foot,374
flex,375
while,376
definitely,377
well,378
cardio,379
five,380
peel,381
hips,382
ground,383
drink,384
after,385
lost,386
lot,387
through,388
plus,389
reach,390
room,391
buns,392
almost,393
perfect,394
elbows,395
by,396
loving,397
having,398
workouts,399
butt,400
form,401
challenges,402
these,403
pulled,404
spine,405
aligned,406
okay,407
similar,408
eccentrics,409
push-ups,410
split,411
squat,412
again,413
trish,414
shout,415
mommies,416
who,417
tuning,418
finish,419
recently,420
stick,421
booty,422
some,423
reverse,424
lunges,425
everything,426
stays,427
wide,428
join,429
hurt,430
takes,431
RBR,432
past,433
fitness,434
level,435
totally,436
fine,437
outer,438
adjustments,439
nicely,440
effort,441
ourselves,442
projectors,443
hope,444
warm,445
friend,446
social,447
media,448
prefer,449
chocolate,450
chip,451
banana,452
pancakes,453
half,454
put,455
than,456
show,457
should,458
sand,459
step,460
intervals,461
times,462
warm-up,463
would,464
complete,465
ten,466
reps,467
jumping,468
jacks,469
heel,470
look,471
jump,472
rope,473
circling,474
hollow,475
rocks,476
taught,477
middle,478
also,479
exactly,480
flat,481
alright,482
opposite,483
rotate,484
place,485
exercises,486
set,487
lateral,488
cool,489
today,490
ca,491
already,492
22nd,493
far,494
entire,495
lean,496
ever,497
slightly,498
no,499
other,500
land,501
soft,502
jumps,503
jack,504
lifts,505
crisscross,506
repeat,507
touch,508
hold,509
free,510
grab,511
shake,512
loose,513
promise,514
putting,515
will,516
results,517
whatever,518
say,519
case,520
give,521
worked,522
continue,523
earn,524
recovery,525
hey,526
welcome,527
video,528
run,529
60,530
star,531
mean,532
stepping,533
alignment,534
contributors,535
quads,536
low-impact,537
main,538
difference,539
tabletop,540
lifting,541
parallel,542
hip,543
glutes,544
triceps,545
escape,546
four,547
something,548
simple,549
favorite,550
minutes,551
thing,552
acid,553
built,554
40,555
life,556
UH,557
behind,558
head,559
think,560
fair,561
word,562
anywhere,563
near,564
honest,565
there,566
EX,567
energy,568
oblique,569
crunches,570
-,571
:,572
breather,573
ok,574
engage,575
muscle,576
between,577
varmint,578
hamstring,579
few,580
important,581
different,582
variations,583
remember,584
pain,585
signal,586
muscles,587
plenty,588
son,589
front,590
raise,591
coming,592
much,593
tilt,594
100,595
%,596
enjoy,597
burpees,598
easy,599
controlled,600
pretty,601
stability,602
challenge,603
ankles,604
shoulder,605
build,606
tension,607
check,608
schedule,609
ewbsite,610
supporting,611
kicks,612
focusing,613
driving,614
15,615
interval,616
cool-down,617
moving,618
excited,619
shorten,620
lever,621
bit,622
higher,623
belly,624
blades,625
job,626
space,627
surface,628
yoga,629
beneath,630
admiring,631
wife,632
guns,633
switches,634
catch,635
breath,636
heart,637
rates,638
thanks,639
control,640
means,641
swinging,642
flinging,643
most,644
RBS,645
amazing,646
women,647
la,648
ladies,649
inspiring,650
thumbs,651
button,652
notification,653
bell,654
gear,655
yet,656
total,657
rounds,658
flexibility,659
block,660
matters,661
counts,662
designed,663
adrenalin,664
though,665
episodes,666
faster,667
deadlift,668
dl+,669
shrug,670
inner,671
thighs,672
once,673
direction,674
hinge,675
elbow,676
lift,677
ankle,678
mobility,679
squats,680
litter,681
finisher,682
changed,683
ways,684
his,685
reset,686
instagram,687
'd,688
part,689
real,690
myself,691
