PHRASE,START,END
what is up I'm Nike Master Trainer Betina Gozo and welcome to our NTC community workout we're coming at you live from my living room here in Los Angeles I'm so excited to have you today so let's just get right into it we're just gonna start to bounce side to side getting that heart rate ,0.1,15.76
today's workout is gonna be a ton of fun all you need is yourself a mat if you have one of course some water because we're really gonna get after it today we're gonna start off with our ,16.279999,25.75
then we'll go with a little core then we'll get that heart rate up a little bit then we'll take it to a strength set then we'll start ,26.429999,31.55
that little agility set I got for ,32.4,34.529999
and then boom we'll have a finisher then I'll answer some of your questions then we'll be done so let's just go ahead and meet at the back of the mat here if you have one big reach up nice and high bend those knees and walk it out into a high plank position rock forward and ,35.09,51.1
maybe on those wrists a little bit maybe side to side and then walk your hands back you can bend those knees ,51.75,57.92
little bit for a little more space big reach ,58.68,61.27
take it back ,62.01,62.959999
we're gonna go through that a few times ,63.51,65.22
so I have to give a shout out to my girl so super Sam for creating today's amazing ,66.349999,73.67999999999999
and she's also a fella ,74.23,75.25
and we're celebrating Asian Pacific American Heritage Month here at Nike so we got to represent the Pinas ,76.19,83.1
get a few ,84.7,85.54
last one after this big reach up maybe straighten out those legs a little bit ,86.12,90.95
walk it out high plank let's go ahead and take that foot outside of your hand I want you to take the elbow down and then open it up big reach try to reach to the ceiling big spread through the chest take it back down big exhale all the way ,91.99,107.069999
fully extend that leg back if you feel comfortable or you can keep it on the ground we'll get two more just like that big reach ,108.369999,114.85
and then last one take it ,115.94,117.67
open it ,118.28,118.96
alright let's place both hands on the ground push yourself back into that high plank let's take the other foot outside you can rest that knee or extend big reach ,120.23,129.37
how fun is it that we get to work ,130.79,132.75
,133.25,133.79
all of us every single ,134.309999,135.82000000000002
bringing ,136.37,136.98999999999998
live workouts from our living ,137.84,139.51999999999998
what's up Quinn I hope you're ready for a great ,140.38,143.17000000000002
we've got two more just like ,144.07999999999998,145.44
take it down big ,146.13,148.43
all right let's go ahead and place the hand down we're gonna bring it back to that high plank bend those knees walk those hands back roll yourself up nice and ,149.31,157.979999
we're just gonna take into a regular reverse lunge so stepping it back you can rest the knee on the ground we'll drive through the heel bring it back together shoulders are ,158.58,166.81
you can let that a knee just go a little past your toe you don't want to go too far forward so your heel comes up you just want to really drive through that front heel to bring yourself back to standing position we'll go two more each ,168.03,179.06
make sure you're ,180.15,181.0
last one each ,182.05,183.05
all right now I want you to take your feet about hip width we'll take it to two different movement patterns here first we're taking it into a squat so sitting back driving the knees out then we'll ,184.93,194.32
and then bring it back up so I want you to feel the difference between these two movements with that squat you're bending those knees feeling it more in those quads and that hinge you should feel in the back of those ,194.98,207.279999
so sit it ,207.969999,208.759999
hinge it ,209.469999,210.37
huh Rosio so glad you were able to make it this ,211.02,214.76
