PHRASE,START,END
hey everybody it's your personal trainer coach Kozak here from HASFIT And I'm Claudia and this is our beginner weight training ,0.01,6.57
this routine is great for both men and women of a beginner fitness level the only equipment required for this ,6.79,13.24
is a pair of ,13.45,14.83
now ,15.04,15.53
weight of the dumbbells is going to be totally determined by your current fitness level just remember it's ,15.82,22.32
better to start light and work your way ,22.63,25.32
than the other way around ,25.54,27.28
only other equipment that you may want for this workout is a chair or a box for some of the modified ,27.55,33.739999000000005
we're going to do the whole thing with ,34.07,35.620000000000005
ready to get this thing going all right we're going to start with either a dumbbell ,36.0,40.67
,40.95,41.5
,41.88,42.24
dumbbell t row so if you want to do the easier modified versions you go and follow Claudia ,42.69,47.940000000000005
going to be using one dumbbell I'm going to use ,48.23,50.68
,50.92,51.29
that's the main difference I'm going to squeeze these together and I'm going to pull ,51.79,56.470000000000006
and Claudia is just going to interlock her fingers and pull back either way we're both pulling back on our ,56.87,62.65
keeping those elbows tucked in nice and tight to the body pulling back we're keeping our core tight and straight and our upper body is on a ,63.57,71.559999
degree ,71.799999,72.9
now we're not going to count any repetitions today I just want you to try to perform as many moves as you can in allotted time ,73.48,81.51
work at your own ,82.179999,83.62
but at the same time be sure to push yourself because nobody else can do it for ,83.969999,87.75999900000001
,88.940001,89.410001
nice ,90.02,90.699999
keep it going pulling back on those elbows keeping them tight to your ,91.47,95.03
in ,95.31,96.35
,96.81,97.61
,98.05,98.69
,99.25,99.98
and one okay we're going to go to the ground for the next one it's going to be a combo ,100.19,104.709999
we're going to need both weights for this ,105.75,107.99
we're going to do ,108.889999,109.54
hip ,109.77,110.5
plus chest press we're going to drive off our heels and at the same time we're going to press the dumbbell straight ,110.77,116.17
and back ,116.51,117.75
getting a lot of ,118.29,119.809999
body ,120.639999,121.71
worked in this one so we're getting your hamstrings your glutes your lower back your abs chest shoulders triceps the ,122.099999,129.71
goes ,130.15,131.24
but it's a very efficient ,131.55,133.5
getting a lot of work in in a short period of ,133.8,136.33999999999995
drive off those heels squeeze the gluts up at the ,136.889999,139.57
try your best not ,139.86,140.75999900000002
hyperextend your back to just come up until ,141.12,143.6
upper body is in this nice straight ,143.949999,146.11
and make sure not to bounce your arms off the ground ,146.74,149.51
nice ,150.17,150.95999999999998
,151.23999999999998,152.11999999999998
one right into the ,152.54,154.53999900000002
moving at a pace that you feel comfortable ,155.099999,157.609999
you got ,158.73,159.33999999999995
almost ,160.74,161.45
let's go five more seconds on this ,162.77,165.04000000000002
and ,166.08,167.1
,167.65,168.21
,168.94,169.59
one and done ,170.23,172.5
we're on to our feet for the next ,172.9,174.67
need both weights ,175.719999,177.2
we're going to either do a stiff leg ,177.98,180.119999
plus ,180.459999,181.25
or Claudia is going to show you an RDL which stands for Romanian deadlift I didn't make that ,181.47,186.24
,186.76,187.12
,187.58,187.62
either way we're going ,188.66,189.62
put our weight back in our hips little bend the knee I'm going to go all the way ,189.83,194.37
and I'm going to bring my hips forward and shrug Claudia's just going to ,194.66,197.799999
and bring her hands just below her ,198.01,200.14
and then repeat that same ,200.45,202.33
so ,202.87,203.21
driving our hips ,203.87,206.04
all the way up ,207.66,208.53
forward and then shrug bringing ,208.849999,211.519999
shoulders up to your ,211.929999,213.78
