PHRASE,START,END
today's workout is a hundred ,0.29,2.72
low ,2.96,3.82
it's all ,4.07,5.390000000000001
it's ideal for new exercisers and ,5.64,8.42
returning to exercise ,8.63,10.64
it ,11.21,12.109999
real body project ,12.349999,13.94
enjoy welcome to a real start plus let's get the knees up into the hands guys get the core nice and ,14.28,21.34
how you feeling you ready for this ,21.74,23.3
you ready ,23.77,24.76
,25.33,25.61
is the big one the real start plus workout today and we have Wade and Angie Mullins with ,25.95,31.98
and they're ,34.65,35.36999899999999
to show ,35.6,36.60000000000001
how it's done I can't tell you how excited we are to have these guys all the way over from ,36.84,41.65
USA keep that core tight let's get the hamstrings warm ,42.04,45.529999
little ,45.78,46.409999
and ,47.09,47.77
the real Start Plus plan ,48.75,50.58
us further than the real start ,50.809999,53.169999
but please as ,53.619999,54.689999
you can ,55.439999,55.789999
whenever you want ,56.079999,57.29
you can take a break whenever you need ,57.55,59.57
we have got some ,59.78,60.69
stuff ,60.99,61.57
today it's ,63.1,63.25
we do it our way hands out in front core ,63.469999,66.02
and we open ,66.33999999999999,67.02
,67.78,68.41
,68.99,69.50999999999999
Angie and Wade have both ,70.4,72.84
60 ,73.16,74.28
using body project ,74.54,76.35
and they're here to show ,77.18,78.58
how it's done real ,79.11,80.7
real ,81.17,82.32000000000001
,82.65,83.26
,83.719999,84.689999
breathe today we're just gonna enjoy ,85.23,87.969999
and we're ,88.59,88.999999
dip and reach ,89.699999,90.459999
just here to ,91.36,92.32
pause buttons ,92.96,93.95
pause buttons your ,94.93,95.95
whenever you ,96.44,97.27
to use ,97.5,98.19
we've ,98.63,99.02
40 seconds ,99.63,100.44
and 20 seconds ,101.05,102.79
with active ,103.469999,105.19
,105.58,106.34
that's a ,106.98,108.28
but you guys have got to pick your place in ,108.74,110.77
doesn't mean you have to do the whole thing I just want you to ,112.19,115.73
with us enjoy moving your body ,116.03,118.41
enjoy being with ,118.849999,120.559999
I feel ,121.02,121.84
to be ,122.059999,122.729999
with these wonderful body ,123.38,125.089999
and I hope you ,125.66,126.849999
the ,127.31,127.86
little ,128.24,129.21
you feeling warm feeling ready for ,130.44,133.19000000000003
you're feeling warm ,133.99,135.13
we're gonna ,135.59,136.72
with a 20 second march we're kind of doing it now but I'm going to officially start ,137.2,141.99
in a ,142.65,143.48
and the first exercise is going to be a hooking ,143.789999,146.63
with the left ,147.23,148.28
okay so we're going to start with the March we're gonna pick it up ,149.01,152.0
,153.26,153.76
,154.91,155.46
core tight 20 seconds and we're gonna move straight into that hooking ,156.809999,161.57999999999998
,162.52,163.04000000000002
,164.24,164.73000000000002
,165.92,166.29999999999998
I'm gonna count us down into ,166.58,167.87
enjoying that ,168.33,169.51
and coming ,170.66,171.37
in three ,173.02,173.85
one with me hooking knee there ,176.839999,179.08999899999998
go so keeping nice and strong you can have weights with ,182.209999,184.99
like ,185.28,186.26
I'll be honest I don't envy ,187.45,189.229999
one little ,189.66,190.709999
it's tough enough you can go ,191.27,193.079999
you can go ,194.799999,195.72
it's your ,196.24,196.939999
let's ,197.9,198.439999
let's ,199.279999,199.97
be ,200.71,201.23
,201.78000000000003,202.01
,203.46,203.56000000000003
,203.99,204.32
,205.26,206.12
work through you've got that ,208.79,210.42
you've got that towel at any time you can go to ,210.63,213.36
and ,214.6,215.06
in ,215.92,216.45
and in one that was 40 seconds of ,217.469999,219.8
,220.55,221.21
breathe get that energy back ,222.21,224.09
focus good crisp ,225.32,227.84
good ,228.13,228.899999
it's not about keeping up it's about doing it ,229.549999,231.64
we're gonna go ,232.369999,233.22
to the other side in ,233.85,235.43
,236.27,236.51
one here we go so the opposite side ,237.59,240.04
really important we got that ,240.55,242.36
,242.76,243.65
all our ,244.349999,245.44
everything we ,247.96,248.89
,249.78,249.81
we will start is ,250.13,251.699999
low ,251.940001,252.75
and two ,253.13,254.18
so you could be ,254.69,255.77
that you can be involved ,256.54,257.69
work out the whole ,258.64,260.19
,260.57,260.94
that's different than saying you have to do every single ,262.29,265.20000000000005
but you can be doing it with ,265.75,267.489999
feeling this ,270.809999,271.67
,272.04,272.71000000000004
,273.08,273.56
,274.39,274.88
one I'm loving ,275.76,277.37
feel the energy from these ,278.139999,279.79999999999995
deep ,281.099999,282.12
hydrate ,282.559999,283.799999
if you need ,284.389999,285.17999899999995
looking good their way the next ,286.43,288.57999900000004
is gonna be a shoulder raise ,288.85,290.4
shoulder ,291.49,292.55
,292.95,293.54
I finally got that which is going to ,293.79,295.25
,299.32,299.46
three two one here we go so the pace is ,299.88,301.9
,302.62,302.72
,303.23,303.31
go ,303.99,304.7
or you can go fast it is ,305.5,311.18
real Star ,311.49,312.74
in case you're already a little bit upset with ,313.5,315.56
for the ,316.83,317.56
and the ,318.33,319.13999900000005
but this is about taking your body on that bit ,320.08,322.459999
feel ,323.32,323.979999
wherever you ,324.299999,325.32
if you need to break halfway ,325.82,327.34
it's about progress not ,327.57,329.4
do your ,329.86,331.01
march whenever you have ,331.47,333.04
be ,333.51,334.14
,334.78,335.22
,336.02,336.51
and ,337.349999,338.08
and a nice ,339.13,340.34
next ,342.779999,343.38
is a ,343.92,344.96
and ,345.33,346.38
,347.0,347.37
,347.77,348.34
and we're gonna touch and raise into the ,348.75,350.94
knee ,351.58,352.02
fast pace keep marching if you have ,353.62,355.699999
,356.4,356.95
,357.9,358.19
one here we go so we touch one ,359.199999,362.05
forty seconds ,363.77,365.13
you're gonna find that that build ,365.63,367.47
is ,368.349999,369.209999
,370.149999,370.6699990000001
the planted ,371.12999900000005,372.449999
not the one that you're raising ,372.849999,374.53
come on ,376.5,377.209999
let's work ,378.24,379.0
it's about ,380.2,381.2
the physical body can do so much it's in the ,381.87,385.22
about ,386.04,387.16
that's what gets you ,387.63,388.66
the ,389.53,390.41
I know you ,391.0,391.83
I know you ,392.83,393.82
in ,394.559999,395.19
,396.02,396.32
and ,397.35,397.91
and ,398.99,399.59
get that ,402.25,403.21
use that ,403.78,405.02
if you need ,405.429999,406.31
good work ,406.91,407.88000000000005
loving that extra effort ,408.429999,409.519999
can feel ,410.309999,410.92
,411.63,412.23
and them weights all ,412.940001,413.74
I so ,414.75,415.46
envy you we got straight punches three ,415.91,418.14
,418.4,418.83
I practiced this workout the other ,420.27,422.24
I've got ,423.15,423.42
20 seconds in with weights ,423.73,425.08
I ,425.67,425.71
I'll give them to ,426.19,427.14
I don't think I can do ,428.43,430.0
not ready for ,430.629999,431.28
,432.73,432.77
tough enough as it ,433.15,434.43
,435.62,435.67
that core ,436.71,437.61
get them punches out ,438.4,439.95
your best ,440.99,442.109999
punch ,443.07,443.8
as always at body ,444.36,445.66
you can punch anyone you ,445.88,447.34
except ,447.91,448.789999
,449.190001,449.570001
or Wade that's off ,449.91,451.589999
as much as you might want to ,452.91,454.48
,455.38000000000005,455.5100000000001
and ,456.93,457.68
march it ,459.26,460.16
