PHRASE,START,END
today's workout is a hundred percent,0.29,2.72
low impact,2.96,3.82
it's all standing,4.07,5.390000000000001
it's ideal for new exercisers and people,5.64,8.42
returning to exercise and,8.63,10.64
it features,11.21,12.109999
real body project members,12.349999,13.94
enjoy welcome to a real start plus let's get the knees up into the hands guys get the core nice and tight,14.28,21.34
how you feeling you ready for this Wade,21.74,23.3
you ready Angie,23.77,24.76
this,25.33,25.61
is the big one the real start plus workout today and we have Wade and Angie Mullins with us,25.95,31.98
and they're here,34.65,35.36999899999999
to show you,35.6,36.60000000000001
how it's done I can't tell you how excited we are to have these guys all the way over from Vermont,36.84,41.65
USA keep that core tight let's get the hamstrings warm now,42.04,45.529999
little dip,45.78,46.409999
and breathe,47.09,47.77
the real Start Plus plan takes,48.75,50.58
us further than the real start plan,50.809999,53.169999
but please as always,53.619999,54.689999
you can pause,55.439999,55.789999
whenever you want to,56.079999,57.29
you can take a break whenever you need to,57.55,59.57
we have got some tough,59.78,60.69
stuff coming,60.99,61.57
today it's okay,63.1,63.25
we do it our way hands out in front core tight,63.469999,66.02
and we open up,66.33999999999999,67.02
breathe,67.78,68.41
breathe,68.99,69.50999999999999
Angie and Wade have both lost,70.4,72.84
60 pounds,73.16,74.28
using body project workouts,74.54,76.35
and they're here to show us,77.18,78.58
how it's done real people,79.11,80.7
real workouts,81.17,82.32000000000001
real,82.65,83.26
results,83.719999,84.689999
breathe today we're just gonna enjoy ourselves,85.23,87.969999
and we're gonna,88.59,88.999999
dip and reach we're,89.699999,90.459999
just here to move,91.36,92.32
pause buttons there,92.96,93.95
pause buttons your friend,94.93,95.95
whenever you need,96.44,97.27
to use it,97.5,98.19
we've got,98.63,99.02
40 seconds on,99.63,100.44
and 20 seconds off,101.05,102.79
with active marching,103.469999,105.19
recovery,105.58,106.34
that's a challenge,106.98,108.28
but you guys have got to pick your place in there,108.74,110.77
doesn't mean you have to do the whole thing I just want you to finish,112.19,115.73
with us enjoy moving your body today,116.03,118.41
enjoy being with us,118.849999,120.559999
I feel lucky,121.02,121.84
to be here,122.059999,122.729999
with these wonderful body projectors,123.38,125.089999
and I hope you feel,125.66,126.849999
the same,127.31,127.86
little march,128.24,129.21
you feeling warm feeling ready for this,130.44,133.19000000000003
you're feeling warm already,133.99,135.13
we're gonna start,135.59,136.72
with a 20 second march we're kind of doing it now but I'm going to officially start it,137.2,141.99
in a second,142.65,143.48
and the first exercise is going to be a hooking knee,143.789999,146.63
with the left hand,147.23,148.28
okay so we're going to start with the March we're gonna pick it up three,149.01,152.0
two,153.26,153.76
one,154.91,155.46
core tight 20 seconds and we're gonna move straight into that hooking knee,156.809999,161.57999999999998
breathe,162.52,163.04000000000002
breathe,164.24,164.73000000000002
breathe,165.92,166.29999999999998
I'm gonna count us down into it,166.58,167.87
enjoying that march,168.33,169.51
and coming forward,170.66,171.37
in three two,173.02,173.85
one with me hooking knee there we,176.839999,179.08999899999998
go so keeping nice and strong you can have weights with you,182.209999,184.99
like Angie,185.28,186.26
I'll be honest I don't envy her,187.45,189.229999
one little bit,189.66,190.709999
it's tough enough you can go slow,191.27,193.079999
you can go fast,194.799999,195.72
it's your pace,196.24,196.939999
let's dig,197.9,198.439999
let's work,199.279999,199.97
be strong,200.71,201.23
nice,201.78000000000003,202.01
deep,203.46,203.56000000000003
breaths,203.99,204.32
engage,205.26,206.12
work through you've got that water,208.79,210.42
you've got that towel at any time you can go to it,210.63,213.36
and three,214.6,215.06
in two,215.92,216.45
and in one that was 40 seconds of work,217.469999,219.8
breathe,220.55,221.21
breathe get that energy back in,222.21,224.09
focus good crisp movements,225.32,227.84
good form,228.13,228.899999
it's not about keeping up it's about doing it right,229.549999,231.64
we're gonna go over,232.369999,233.22
to the other side in three,233.85,235.43
two,236.27,236.51
one here we go so the opposite side now,237.59,240.04
really important we got that core,240.55,242.36
engaged,242.76,243.65
all our impact,244.349999,245.44
everything we do,247.96,248.89
here,249.78,249.81
we will start is one,250.13,251.699999
low impact,251.940001,252.75
and two standing,253.13,254.18
so you could be confident,254.69,255.77
that you can be involved and,256.54,257.69
work out the whole way,258.64,260.19
through,260.57,260.94
that's different than saying you have to do every single moment,262.29,265.20000000000005
but you can be doing it with us,265.75,267.489999
feeling this now,270.809999,271.67
already,272.04,272.71000000000004
three,273.08,273.56
two,274.39,274.88
one I'm loving this,275.76,277.37
feel the energy from these guys,278.139999,279.79999999999995
deep breaths,281.099999,282.12
hydrate water,282.559999,283.799999
if you need it,284.389999,285.17999899999995
looking good their way the next exercise,286.43,288.57999900000004
is gonna be a shoulder raise lunge,288.85,290.4
shoulder raise,291.49,292.55
lunge,292.95,293.54
I finally got that which is going to be,293.79,295.25
here,299.32,299.46
three two one here we go so the pace is high,299.88,301.9
you,302.62,302.72
can,303.23,303.31
go slow,303.99,304.7
or you can go fast it is called,305.5,311.18
real Star Plus,311.49,312.74
in case you're already a little bit upset with us,313.5,315.56
for the speed,316.83,317.56
and the intensity,318.33,319.13999900000005
but this is about taking your body on that bit further,320.08,322.459999
feel good,323.32,323.979999
wherever you are,324.299999,325.32
if you need to break halfway through,325.82,327.34
it's about progress not perfection,327.57,329.4
do your best,329.86,331.01
march whenever you have to,331.47,333.04
be strong,333.51,334.14
three,334.78,335.22
two,336.02,336.51
and one,337.349999,338.08
and a nice march,339.13,340.34
next one,342.779999,343.38
is a touch,343.92,344.96
and knee,345.33,346.38
raise,347.0,347.37
okay,347.77,348.34
and we're gonna touch and raise into the right,348.75,350.94
knee so,351.58,352.02
fast pace keep marching if you have to,353.62,355.699999
three,356.4,356.95
two,357.9,358.19
one here we go so we touch one knee,359.199999,362.05
forty seconds here,363.77,365.13
you're gonna find that that build up,365.63,367.47
is intense,368.349999,369.209999
through,370.149999,370.6699990000001
the planted leg,371.12999900000005,372.449999
not the one that you're raising right,372.849999,374.53
come on guys,376.5,377.209999
let's work this,378.24,379.0
it's about desire,380.2,381.2
the physical body can do so much it's in the mind,381.87,385.22
about determination,386.04,387.16
that's what gets you through,387.63,388.66
the moments,389.53,390.41
I know you can,391.0,391.83
I know you will,392.83,393.82
in three,394.559999,395.19
two,396.02,396.32
and one,397.35,397.91
and breathe,398.99,399.59
get that water,402.25,403.21
use that towel,403.78,405.02
if you need to,405.429999,406.31
good work Wade,406.91,407.88000000000005
loving that extra effort I,408.429999,409.519999
can feel it,410.309999,410.92
Angie,411.63,412.23
and them weights all right,412.940001,413.74
I so don't,414.75,415.46
envy you we got straight punches three two,415.91,418.14
one,418.4,418.83
I practiced this workout the other day,420.27,422.24
I've got about,423.15,423.42
20 seconds in with weights and,423.73,425.08
I thought,425.67,425.71
I'll give them to Angie,426.19,427.14
I don't think I can do that,428.43,430.0
not ready for that,430.629999,431.28
it's,432.73,432.77
tough enough as it is,433.15,434.43
keep,435.62,435.67
that core strong,436.71,437.61
get them punches out powerfully,438.4,439.95
your best punches,440.99,442.109999
punch someone,443.07,443.8
as always at body project,444.36,445.66
you can punch anyone you like,445.88,447.34
except Angie,447.91,448.789999
me,449.190001,449.570001
or Wade that's off limits,449.91,451.589999
as much as you might want to three,452.91,454.48
two,455.38000000000005,455.5100000000001
and one,456.93,457.68
march it out,459.26,460.16
deep breaths,462.639999,463.489999
deep breaths,464.34,464.889999
feeling good,466.190001,466.99
we've got this,469.1,470.01
we've got this it's the touch and knee raise,470.46,472.57
coming to the left,472.78,473.75
keep marching,474.8,475.68
three,477.0,477.43
two,478.099999,478.549999
one,479.219999,479.719999
so we come we lift the left knee now,480.41,482.369999
keep,483.029999,483.339999
that core strong you can slow right down,486.07,488.22
if you just want to put some squats in for a second as well,488.6,491.29
that's fine you can kind of stand to,491.77,493.88
like this,494.34,495.059999
I might have lost everybody there,495.929999,497.26
but it's important to show you some different,498.28,499.709999
variations,500.429999,501.609999
working through,502.289999,503.019999
remember this workout is designed to be tough,504.47,506.89
please,507.56,508.46
press pause,508.79,509.74
whenever you have to,510.16,511.35
take an extra break,512.09,513.44
whenever you need to,513.91,515.07
and,516.759999,517.539999
march,517.94,518.33
and breathe,519.08,519.63
fortunately,522.699999,523.709999
we've got a little bit of time off cardio now,524.239999,526.5899999999999
that's the good news,527.43,528.33
the bad news is,529.03,530.08
we've got some more tough work,530.52,532.4100000000001
on the legs,532.77,533.64
with some sidestep,534.0,534.34
resistance in three,534.96,536.4
two,537.059999,537.3199989999999
and one let's step it out now,538.369999,540.0300010000001
work it through,541.690001,542.55
dig,543.28,543.7099999999999
core strong,545.08,545.83
we got this,546.68,547.5600000000001
feel the burn,548.9300000000001,549.65
believe in yourself,550.49,551.6800000000001
believe you can,552.05,553.08
because you can,553.299999,554.26
and you will,554.77,555.539999
this workout,557.93,558.809999
it's like an Everest,559.46,560.5500000000001
you got,560.97,561.23
to keep stepping up,561.79,562.54
keep working on its,562.96,564.01
here to find the place that you can get to,566.45,569.0699989999999
working through,570.809999,571.779999
three,573.46,573.94
two,574.92,575.4399999999999
and one,576.369999,577.3099990000001
and,577.629999,577.949999
march it out,578.6,579.4899999999999
good work there Wade,580.5,581.44
loving that bud,581.89,582.86
how,583.27,583.38
are you going Angie good,584.09,585.01
Angie,585.42,586.4599999999999
I've been wanting to do that for years,586.929999,588.52
ANGIE,588.809999,590.559999
right,591.4,591.98
I don't think Angie likes me as much as she did before,592.34,594.49
other side three,595.24,596.38
two,596.92,597.16
one here we go,597.8,598.78
so I like a little arm movement remember the lower you go,599.82,602.78
the tougher it is,603.28,604.5
if you feel a twinge in your lower back,604.91,606.9599999999999
just stop immediately,607.52,609.19
pushing through,610.9,611.7700000000001
dig,612.59,612.84
in it,613.13,613.3000000000001
working hard,614.25,615.3499999999999
suck up the adrenaline,615.98,617.41
40 seconds of work,617.84,619.2800000000001
keep working keep going,620.45,621.86
dig,625.53,625.91
dig,626.54,626.9499999999999
dig,627.41,627.92
come on,629.029999,629.52
we can,629.859999,630.6
ha,630.93,631.91
we will,632.35,633.05
we got this,634.14,635.0600000000001
three,636.09,636.5600000000001
two,637.85,638.39
one,639.54,640.12
and march keep marching I'm,640.44,641.3800000000001
gonna take a little,645.9500000000002,646.8199999999999
breather to,647.5,648.3399999999999
it's ok,649.0,649.7900000000001
take your time,650.32,651.24
don't rush,651.64,652.51
the clock keeps ticking,653.92,655.1
doesn't mean you have to,655.44,656.65
three,657.559999,658.059999
two,658.67,659.13
one we've got hamstring punches now,659.73,662.29
so the opposite hamstring we squeeze that muscle,662.63,665.98
between,666.33,666.82
the knee and,667.4,668.0400000000001
the bum it's called the hamstring,668.32,669.87
and we throw a punch out,670.2,671.62
you can put a little dip in there as well,672.14,674.04
if you want to,674.73,675.74
be strong,676.57,677.3
be focused,678.19,679.1999989999999
be determined,679.67,680.62
keep working,687.11,687.91
come on,688.53,689.06
come on,689.73,690.21
stay focused,690.83,691.74
stay engaged,692.55,693.45
dig 3 2,696.71,697.61
1,698.88,699.13
I hope you're enjoying today's workout if you'd like to take part in the rest of the real Start Plus plan with myself Angie and Wade,702.049999,709.09
come and join us,709.31,710.12
at teen body project,710.33,711.69
com,712.059999,712.269999
I don't really think it's fair to have the word just anywhere near this workout,713.389999,717.5599990000001
to be honest but,718.09,718.95
it's,719.940001,720.1800010000001
there it's there,721.590001,722.2600000000001
loving the energy guys next up we've got oblique crunches it's gonna be two crunches,722.83,727.73
on each side okay,728.02,729.3
are you ready,729.91,730.45
deep breathes remember,733.01,733.38
you,733.72,733.9200000000001
can pump out the march or you can just walk it out,734.65,737.6600000000001
both of them are good,738.119999,739.0799989999999
we're winners we're winning,739.61,741.0400000000001
this is the halfway mark,741.35,742.7299999999999
three,743.07,743.73
two,744.42,744.87
one here we go,745.24,746.4599989999999
two,747.21,747.6800000000001
one,748.61,748.99
two,749.639999,750.009999
and again one,750.36,751.4399999999999
two we pause in the middle,751.92,753.259999
one,753.52,753.9499999999999
two so,754.49,754.93
you're really then get that action,755.27,756.8499989999999
on the oblique,758.42,759.16
squeezing that muscle down here,761.47,763.15
don't worry if it takes you a second to get it,765.0699999999999,766.39
keep working through one,769.97,771.27
two one two almost halfway,775.16,776.39
well they might have a cheeky,777.87,779.0500000000001
surprise for everybody who,779.43,780.77
knows three,783.8,784.3
two,785.75,786.22
and one,787.97,788.8299999999999
get some water guys hydrate,790.18,791.91
halfway mark,792.91,793.81
