PHRASE,START,END
today's workout's going to consist of six blocks including a warm up and a flexibility ,5.48,9.809999
before we start each block we're gonna demonstrate each of the exercises once we're done go ahead hit that pause button and it'll be your ,10.42,17.629998999999998
with that being said we're gonna get started with this warm up we've got five ,18.289999,22.46
starting first D let's get that March going we got our high knees here we're gonna get that knee up towards the hip arms proud chest nice and ,22.68,31.089999
options here you can always reduce the range of motion if you need to that's going to go right into ten reps of a forward arm circle bringing those arms ,31.92,39.37
nice and wide we really want to open up the chest and shoulders with ,39.63,42.99
once we're done with those ten we're gonna flip it and reverse it now we're gonna go into that reverse motion for ten total ,43.68,49.370000000000005
next up we're gonna work that core a little bit so we have our opposite knee to opposite elbow so D is bringing her elbow up bringing that knee making sure that ,50.049999,59.45
is coming from the core less so from the upper body now of course if that range of motion is not available to you you can go ahead extend those arms out and just reduce that range of ,59.69,69.31999900000001
next up we have ten total reps of an alternating reverse lunge we're go ahead turn to the side so you can see D nice and ,69.75,76.11
feet are on two separate tracks about hip width ,76.44,79.43
as she steps back you're gonna notice that the weight distribution is about mid foot to heel which is allowing that need to stay behind the ,79.66,87.05000000000001
an option here you can always reduce your range of motion on that back ,87.28,91.57
now what warm up would be complete without ten reps of jumping jacks let's go ahead get those going nice explosive movement feet nice and wide of course an option here you can always walk it out and walk it back ,91.91,103.48
you have two total ,103.75,105.289999
go ahead hit that pause button get started you all right so block number one you have three exercises for a total of three ,105.509999,293.36
eight reps of ,293.69,294.95
first and foremost you need a few ,295.24,297.54
something to lay ,297.82,298.869999
to objects that way the same amount and then maybe one slightly larger ,299.439999,304.57
first ,304.91,305.72
is your ISO or squat to a walkout pushup standing step position feet hip width ,306.07,311.25
hinging at our hips we're gonna walk our hands down into that high ,311.48,314.86
bending our elbows bringing our chest down to the ,315.23,317.89
and then walking it back up option drop it to the knees for that ,318.12,322.249999
and of course you got your favorite colored towel right John it's my ,322.9,327.23
all right so after that we're going right into an ISO hip bridge chest ,328.19,332.91
so grabbing those two objects lying ,333.16,335.34
on the ,335.77,336.429999
our knees are bent 90 degrees with our ankles directly underneath our ,336.7,340.48
we're going to raise our hips up towards the ,340.75,342.77
bringing the objects over our ,343.33,345.1
opening up your ,345.43,346.89
out nice and ,347.17,348.16
and then bringing the objects back together engaging your chest ,348.37,352.63
limit your range of ,352.849999,354.16
last but not ,354.44,355.4
gently set those ,355.67,357.089999
we don't want to ruin pasta ,357.32,358.869999
we're gonna have a double crunch so grabbing that beautiful potted plant we're gonna start with our knees bent 90 degrees arms are extended over our ,359.539999,367.74
we're gonna lower extend our legs down to the ground keeping your heels hovered as we extend your arms up over the ,367.99,373.51
squeezing our body ,373.92,375.73
option we can always keep those knees ,376.15,378.72
and of ,378.94,379.65
,379.86,380.46
spilling the ,381.27,382.47
three ,382.83,383.23
eight reps of everything alright time for a little bit of cardio we're looking for five minutes of work here now if you haven't have a treadmill at home awesome go ahead and use ,383.59,813.12
for those of you who don't and maybe have smaller spaces to work ,813.43,816.79
you can do something as simple as your favorite exercise for five ,817.08,820.13
one interval style we like using is 20 seconds of ,820.34,823.25
,823.469999,823.6599990000001
10 seconds of rest of one exercise so for example you can do ,824.13,827.58
total rounds of 20 seconds worth of ,828.01,830.54
with a 10 second rest in between now a fun little game you can play ,831.17,834.6899999999999
is count how many reps you do in that first ,834.95,837.12
and see if you can hold on and match that rep count each ,837.32,839.869999
go ahead pause that video get started block number two we've got three exercises just like we do in class we're gonna go ahead and demonstrate those exercises and then pause the video so that you can do the ,840.34,1152.1699990000002
exercise number one is going to be our standing shoulder ,1152.48,1156.13
we've got our handy dandy coffee jugs ,1156.55,1159.16
just in place of our weights and so get into that standing set position shoulders are gonna be stocked right over top of your hips over knees over ,1159.43,1166.75
feet are gonna be shoulder width ,1167.02,1168.59
from here Jess is gonna press those coffee jugs right over top of her ,1168.799999,1172.66
and then bring those elbows right back down to about that 90 degree ,1172.87,1176.78
make sure we're not locking those knees out and that core stays nice and tight burning through those shoulders ,1176.98,1182.229999
you're making it look good ,1182.46,1183.74
all right exercise number two we're gonna come down to the ground on our hot pink ,1184.08,1188.64
working that body weight running ,1188.85,1190.9199999999998
getting into your high plank position here make sure we're stacking those shoulders directly over top of your ,1191.13,1196.29
hips are right in line with those shoulders and then feet shoulder width apart keeping that tummy nice and tight driving one knee at a time up to that chest we're gonna alternate back and forth for an option you can simply take that hop out of ,1196.49,1209.48
