PHRASE,START,END
today's workout's going to consist of six blocks including a warm up and a flexibility block,5.48,9.809999
before we start each block we're gonna demonstrate each of the exercises once we're done go ahead hit that pause button and it'll be your turn,10.42,17.629998999999998
with that being said we're gonna get started with this warm up we've got five exercises,18.289999,22.46
starting first D let's get that March going we got our high knees here we're gonna get that knee up towards the hip arms proud chest nice and tall,22.68,31.089999
options here you can always reduce the range of motion if you need to that's going to go right into ten reps of a forward arm circle bringing those arms out,31.92,39.37
nice and wide we really want to open up the chest and shoulders with this,39.63,42.99
once we're done with those ten we're gonna flip it and reverse it now we're gonna go into that reverse motion for ten total reps,43.68,49.370000000000005
next up we're gonna work that core a little bit so we have our opposite knee to opposite elbow so D is bringing her elbow up bringing that knee making sure that rotation,50.049999,59.45
is coming from the core less so from the upper body now of course if that range of motion is not available to you you can go ahead extend those arms out and just reduce that range of motion,59.69,69.31999900000001
next up we have ten total reps of an alternating reverse lunge we're go ahead turn to the side so you can see D nice and tall,69.75,76.11
feet are on two separate tracks about hip width apart,76.44,79.43
as she steps back you're gonna notice that the weight distribution is about mid foot to heel which is allowing that need to stay behind the toe,79.66,87.05000000000001
an option here you can always reduce your range of motion on that back knee,87.28,91.57
now what warm up would be complete without ten reps of jumping jacks let's go ahead get those going nice explosive movement feet nice and wide of course an option here you can always walk it out and walk it back in,91.91,103.48
you have two total rounds,103.75,105.289999
go ahead hit that pause button get started you all right so block number one you have three exercises for a total of three rounds,105.509999,293.36
eight reps of everything,293.69,294.95
first and foremost you need a few items,295.24,297.54
something to lay on,297.82,298.869999
to objects that way the same amount and then maybe one slightly larger object,299.439999,304.57
first exercise,304.91,305.72
is your ISO or squat to a walkout pushup standing step position feet hip width apart,306.07,311.25
hinging at our hips we're gonna walk our hands down into that high plank,311.48,314.86
bending our elbows bringing our chest down to the floor,315.23,317.89
and then walking it back up option drop it to the knees for that pushup,318.12,322.249999
and of course you got your favorite colored towel right John it's my wife's,322.9,327.23
all right so after that we're going right into an ISO hip bridge chest fly,328.19,332.91
so grabbing those two objects lying supine,333.16,335.34
on the ground,335.77,336.429999
our knees are bent 90 degrees with our ankles directly underneath our knees,336.7,340.48
we're going to raise our hips up towards the sky,340.75,342.77
bringing the objects over our chest,343.33,345.1
opening up your chest,345.43,346.89
out nice and wide,347.17,348.16
and then bringing the objects back together engaging your chest option,348.37,352.63
limit your range of motion,352.849999,354.16
last but not least,354.44,355.4
gently set those down,355.67,357.089999
we don't want to ruin pasta night,357.32,358.869999
we're gonna have a double crunch so grabbing that beautiful potted plant we're gonna start with our knees bent 90 degrees arms are extended over our chest,359.539999,367.74
we're gonna lower extend our legs down to the ground keeping your heels hovered as we extend your arms up over the chest,367.99,373.51
squeezing our body together,373.92,375.73
option we can always keep those knees bent,376.15,378.72
and of course,378.94,379.65
without,379.86,380.46
spilling the plant,381.27,382.47
three rounds,382.83,383.23
eight reps of everything alright time for a little bit of cardio we're looking for five minutes of work here now if you haven't have a treadmill at home awesome go ahead and use it,383.59,813.12
for those of you who don't and maybe have smaller spaces to work with,813.43,816.79
you can do something as simple as your favorite exercise for five minutes,817.08,820.13
one interval style we like using is 20 seconds of work,820.34,823.25
to,823.469999,823.6599990000001
10 seconds of rest of one exercise so for example you can do 10,824.13,827.58
total rounds of 20 seconds worth of squats,828.01,830.54
with a 10 second rest in between now a fun little game you can play with,831.17,834.6899999999999
is count how many reps you do in that first round,834.95,837.12
and see if you can hold on and match that rep count each time,837.32,839.869999
go ahead pause that video get started block number two we've got three exercises just like we do in class we're gonna go ahead and demonstrate those exercises and then pause the video so that you can do the work,840.34,1152.1699990000002
exercise number one is going to be our standing shoulder press,1152.48,1156.13
we've got our handy dandy coffee jugs here,1156.55,1159.16
just in place of our weights and so get into that standing set position shoulders are gonna be stocked right over top of your hips over knees over ankles,1159.43,1166.75
feet are gonna be shoulder width apart,1167.02,1168.59
from here Jess is gonna press those coffee jugs right over top of her head,1168.799999,1172.66
and then bring those elbows right back down to about that 90 degree angle,1172.87,1176.78
make sure we're not locking those knees out and that core stays nice and tight burning through those shoulders yeah,1176.98,1182.229999
you're making it look good though,1182.46,1183.74
all right exercise number two we're gonna come down to the ground on our hot pink towel,1184.08,1188.64
working that body weight running man,1188.85,1190.9199999999998
getting into your high plank position here make sure we're stacking those shoulders directly over top of your wrists,1191.13,1196.29
hips are right in line with those shoulders and then feet shoulder width apart keeping that tummy nice and tight driving one knee at a time up to that chest we're gonna alternate back and forth for an option you can simply take that hop out of it,1196.49,1209.48
gently tap that toe and return back to that high plank we've got 20 total there,1209.78,1214.2
10 on each side,1214.78,1215.65
last exercise ready to work that core a little bit more,1215.9,1218.47
alright layin all the way down on our back this is gonna be our body weight bicycle crunch fingertips are going right to those ears elbows are gonna stay out nice and wide now from here you do want to keep that low back pressed into the ground so go ahead and raise those feet up just a little bit,1218.889999,1232.95
and then shoulders come up as well opposite shoulder to opposite knee so we are twisting through that core,1233.19,1238.77
keeping that tummy tight don't forget to breathe Jess it's okay to do that while you're working out,1239.0,1243.48
your option here keep your heels on the ground and then one at a time you're gonna bring that knee,1243.74,1248.75
to the opposite shoulder,1248.98,1250.27
again we've got three full rounds you're gonna do 10,1250.48,1253.3
20 and then,1254.33,1255.18
10 for those exercises now's the time to pause let's get to work now it's time for your flexibility block Denise I think you earned it right hope so,1255.71,1505.129999
you definitely did,1505.55,1506.449999
so,1506.74,1507.06
three stretches 20 seconds on each side,1507.29,1510.21
as always we are going to demo,1510.73,1512.53
and then you will follow suit make sure you don't fast forward through this part,1512.75,1516.76
first one I know you'll love to cook so we have this beautiful rolling pin for your first stretch,1517.16,1522.14
you're going to have a standing overhead reach so in that standing step position,1522.99,1526.56
we're going to raise,1526.87,1527.39
that rolling pin up over your head,1527.77,1529.5499989999998
and slightly rotate to the side letting your head follow the direction of your spine,1529.75,1534.68
20 seconds on each side,1535.01,1536.6799999999998
after that,1537.05,1537.7
I know you'll love it but let's drop it to the side do,1538.01,1540.36
you want to be a cactus,1541.25,1542.37
sure,1542.65,1542.98
beautiful we're going to do a chest stretch so raising your arms up over your head nice and high,1543.37,1548.43
you're gonna bend your elbows 90 degrees opening up your chest,1548.66,1552.13
if you want to feel even a little bit more of a pull pressing your wrists just back a tiny,1552.41,1556.5800000000002
bit more,1556.84,1557.52
making sure that you're breathing here,1557.809999,1559.82
third stretch you're gonna take a seat all the way down to the ground,1560.349999,1563.459999
for your seated toe reach here,1563.77,1565.659999
so sitting up nice and tall up on your sit bones with your feet flexed she's going to slowly raise her arms up,1566.66,1572.95
hinging,1573.36,1573.57
at her hips and till her range of motion allows,1573.9,1576.53
keeping that back nice and flat,1576.849999,1578.71
once she reaches there then she'll lower her arms,1579.09,1581.539999
so slowly but surely she's feeling that stretch in her hamstrings,1581.809999,1585.14
as she continues to flex her feet she'll feel a little bit in those calves,1585.459999,1589.02
now you worked hard so let's continue to earn that,1589.82,1591.81
