hello,hello,0.06,0.34
everybody,everybody,0.41,0.9099999999999999
welcome,welcome,0.91,1.26
back,back,1.27,1.56
thank,thank,1.57,1.82
you,you,1.82,1.96
so,so,1.96,2.2
much,much,2.2,2.4400000000000004
for,for,2.44,2.57
joining,joining,2.57,2.9699999999999998
me,me,2.97,3.1700000000000004
today,today,3.17,3.59
we,we,3.59,3.69
are,are,3.69,3.79
doing,doing,3.79,4.16
a,a,4.22,4.4399999999999995
beginner,beginner,4.44,5.050000000000001
style,style,5.06,5.609999999999999
15,<unk>,5.96,6.19
minute,minute,6.19,6.550000000000001
full,full,6.94,7.390000000000001
body,body,7.45,7.92
cardio,cardio,7.98,8.530000000000001
workout,workout,8.53,9.07
with,with,9.07,9.370000000000001
no,no,9.469999,9.939999
equipment,equipment,9.98,10.620000000000001
so,so,10.99,11.19
all,all,11.19,11.389999999999999
you,you,11.389999,11.499998999999999
need,need,11.5,11.72
today,today,11.719999,12.079998999999999
is,is,12.09,12.34
yourself,yourself,12.34,12.87
and,and,12.969999,13.269999
a,a,13.28,13.45
little,little,13.48,13.74
bit,bit,13.74,13.93
of,of,13.969999,14.179999
space,space,14.2,14.59
around,around,14.66,15.05
you,you,15.049999,15.339998999999999
the,the,15.67,15.79
way,way,15.79,15.959999999999999
that,that,15.96,15.99
this,this,16.109999,16.239998999999997
workout,workout,16.27,16.55
is,is,16.59,16.71
structured,structured,16.709999,17.119999
today,today,17.139999,17.389999
is,is,17.41,17.580000000000002
we,,,
are,,,
going,going,17.779999,17.959999
to,to,17.959999,18.009999
have,have,18.02,18.3
three,three,18.39,18.91
mini,mini,18.949999,19.319999
circuits,circuits,19.32,19.81
within,within,19.82,20.42
our,our,20.44,20.76
15,<unk>,20.82,21.3
minute,minute,21.3,21.650000000000002
workout,workout,21.66,22.24
each,each,22.66,22.88
of,of,22.88,23.02
the,the,23.02,23.169999999999998
exercises,exercises,23.17,23.85
are,are,23.87,24.02
going,going,24.02,24.25
to,to,24.25,24.39
be,be,24.39,24.650000000000002
30,<unk>,24.7,25.04
seconds,seconds,25.04,25.56
each,each,25.6,26.21
and,and,26.309998999999998,26.459998999999996
we're,we're,26.46,26.580000000000002
not,not,26.58,26.849999999999998
going,going,26.849999,27.059999
to,to,27.059998999999998,27.099998999999997
be,be,27.099999,27.219999
taking,taking,27.22,27.64
any,any,27.679999000000002,27.979999000000003
rest,rest,27.98,28.35
at,at,28.52,28.69
all,all,28.740000000000002,29.150000000000002
during,during,29.189999999999998,29.669999999999998
the,the,29.73,29.93
next,next,29.929999000000002,30.329999
15,<unk>,30.42,30.62
minutes,minutes,30.990000000000002,31.330000000000002
but,but,31.33,31.49
i,i,31.490000000000002,31.55
promise,promise,31.549999,31.969999
it's,it's,32.24,32.39
going,going,32.389999,32.539999
to,to,32.54,32.63
fly,fly,32.63,32.95
by,by,32.95,33.300000000000004
you,you,33.339999,33.479999
guys,guys,33.480000000000004,33.690000000000005
are,are,33.69,33.75
really,really,33.759999,34.009999
going,going,34.010000000000005,34.160000000000004
to,to,34.16,34.199999999999996
enjoy,enjoy,34.199999,34.509999
this,this,34.510000000000005,34.71000000000001
one,one,34.709998999999996,34.989999
make,make,35.049999,35.289999
sure,sure,35.289999,35.419999000000004
that,,,
you,you,35.609999,35.679999
can,can,35.68,35.83
see,see,35.83,35.949999999999996
your,your,35.949999,36.119999
screen,screen,36.119999,36.549999
so,so,36.889999,36.909999000000006
you,,,
can,,,
follow,follow,37.18,37.49
along,along,37.56,37.85
with,with,37.85,37.980000000000004
me,me,38.080000000000005,38.7
and,and,38.72,38.980000000000004
without,without,38.980000000000004,39.2
further,further,39.2,39.36
ado,ado,39.58,39.870000000000005
let's,let's,40.02,40.42
get,get,40.42,40.67
to,to,40.67,40.800000000000004
it,it,40.800000000000004,40.97
all,all,45.050000000000004,45.13
right,right,45.13,45.160000000000004
guys,guys,45.21,45.370000000000005
we're,we're,45.370000000000005,45.49
starting,starting,45.49,45.81
off,off,45.81,45.980000000000004
nice,nice,45.980000000000004,46.17
and,and,46.34,46.38
simple,simple,46.38,46.93
just,just,46.96,47.300000000000004
with,with,47.389999,47.709999
a,a,47.74,48.06
jog,jog,48.12,48.68
in,in,48.69,48.97
place,place,49.009999,49.489999
like,like,50.09,50.330000000000005
so,so,50.33,50.73
you,you,51.849999,52.109998999999995
can,can,52.109999,52.269999
bring,bring,52.529999000000004,52.769999000000006
those,those,52.769999999999996,53.019999999999996
feet,feet,53.019999999999996,53.26
up,up,53.289999,53.499999
to,to,53.529999000000004,53.669999000000004
kick,kick,53.67,53.940000000000005
your,your,53.940000999999995,53.99000099999999
bum,bum,54.18,54.54
or,or,55.239999999999995,55.459999999999994
you,you,55.459998999999996,55.539998999999995
can,,,
just,,,
keep,keep,55.8,55.989999999999995
it,it,55.99,56.050000000000004
