hi,hi,3.99,4.21
be,be,4.23,4.390000000000001
fitters,<unk>,4.62,4.9
I'm,i'm,5.15,5.380000000000001
your,your,5.38,5.54
coach,coach,5.56,5.88
today,today,5.88,6.26
Allie,allie,6.31,6.609999999999999
Cohen,cohen,6.61,6.74
did,did,7.0,7.09
you,,,
know,,,
protein,,,
can,,,
help,,,
muscle,,,
recovery,,,
after,,,
workout,,,
check,,,
out,,,
be,,,
fit,,,
whey,,,
protein,,,
and,,,
get,,,
your,,,
own,,,
at,,,
be,,,
fit,,,
calm,,,
you,you,7.39,7.55
ready,ready,7.55,7.81
to,to,7.81,7.909999999999999
get,get,7.91,8.16
sweaty,sweaty,8.17,8.71
I,i,8.86,9.03
have,have,9.03,9.219999999999999
a,a,9.22,9.34
quick,quick,9.41,9.77
10,<unk>,9.82,10.030000000000001
minute,minute,10.03,10.2
workout,workout,10.21,10.63
for,for,10.63,10.73
you,you,10.73,10.860000000000001
today,today,10.86,11.32
it,it,11.86,12.03
has,has,12.03,12.26
four,four,12.33,12.64
circuits,circuits,12.639999,13.219999
two,two,13.549999,13.799999
strength,strength,13.86,14.24
moves,moves,14.4,14.67
and,and,14.94,15.16
one,one,15.16,15.370000000000001
cardio,cardio,15.37,15.79
move,move,15.83,16.09
you,you,16.699999,16.839999
guys,guys,16.84,17.13
ready,ready,17.129999,17.399999
to,to,17.4,17.5
go,go,17.5,17.71
let's,let's,18.539999,18.829999
do,do,18.83,19.04
it,it,19.04,19.279999999999998
all,all,19.63,19.8
right,right,19.8,20.04
we're,we're,20.05,20.19
going,,,
to,,,
start,start,20.39,20.650000000000002
with,with,20.65,20.79
a,a,20.79,20.86
warm,warm,20.86,21.2
up,up,21.2,21.439999999999998
we're,we're,21.73,21.85
going,,,
to,,,
go,go,22.07,22.27
into,into,22.27,22.66
a,a,22.66,22.76
wide,wide,22.759999999999998,23.139999999999997
squat,squat,23.88,24.3
squat,,,
right,right,24.3,24.51
here,here,24.509999999999998,24.909999999999997
feet,feet,25.27,25.5
back,back,25.509999999999998,25.779999999999998
in,,,
the,the,26.07,26.09
center,center,26.09,26.47
and,and,26.740000000000002,26.930000000000003
then,then,26.929999000000002,27.199999000000002
one,one,27.21,27.57
to,to,27.57,27.7
the,the,27.7,27.849999999999998
other,other,27.849999,28.119999
side,side,28.119999999999997,28.479999999999997
good,good,28.53,28.810000000000002
so,so,28.83,28.9
you're,you're,28.92,29.03
doing,doing,29.03,29.35
one,one,29.349999,29.629999
right,right,29.630000000000003,29.980000000000004
and,and,30.240000000000002,30.42
one,one,30.42,30.650000000000002
left,left,30.65,30.83
let's,let's,31.619999999999997,31.929999999999996
go,go,31.929999000000002,32.239999000000005
to,to,32.87,32.96
the,the,32.96,33.08
side,side,33.08,33.589999999999996
good,good,34.389999,34.789999
give,give,35.239999999999995,35.379999999999995
me,me,35.379999,35.499998999999995
that,that,35.5,35.69
squat,squat,35.75,36.07
we're,we're,36.07,36.17
just,just,36.17,36.440000000000005
getting,getting,36.469999,36.719999
those,those,36.719999,36.969999
legs,legs,36.97,37.44
nice,nice,37.65,38.03
and,and,38.03,38.19
warm,warm,38.19,38.72
big,big,39.3,39.55
inhale,inhale,39.55,39.89
