foot,0
human foot,0
pes,0
ft,13
animal foot,0
foundation,0
base,0
fundament,0
groundwork,0
substructure,0
understructure,0
invertebrate foot,0
infantry,0
metrical foot,0
metrical unit,0
leg,4
branch,0
ramification,0
peg,0
wooden leg,0
pegleg,0
stage,0
head,2
caput,0
mind,0
brain,0
psyche,0
nous,0
chief,0
top dog,0
fountainhead,0
headspring,0
head word,0
capitulum,0
principal,0
school principal,0
head teacher,0
promontory,0
headland,0
foreland,0
forefront,0
pass,0
straits,0
headway,0
point,2
question,0
heading,0
header,0
read/write head,0
drumhead,0
oral sex,0
Bachelor of Arts,0
BA,0
Artium Baccalaurens,0
AB,0
Ab,0
Av,0
abdominal,0
abdominal muscle,0
ab,28
type AB,0
group AB,0
stomach,0
tummy,0
tum,1
breadbasket,0
abdomen,0
venter,0
belly,0
arm,7
limb,0
weapon,0
weapon system,0
subdivision,0
sleeve,0
hand,4
manus,0
mitt,0
paw,0
hired hand,0
hired man,0
handwriting,0
script,0
deal,0
bridge player,0
helping hand,0
