start,6
get ready,1
getting ready,0
first round,0
and done,0
finishing,0
finished,0
we're done,0
are done,0
be done,0
is done,0
it's over,0
is over,0
allotted time period,0
time period,0
three two one,0
three two and one,0
3 2 1,0
3 2 & 1,0
one two,0
1 2,0
almost there,0
almost done,1
 second,6
 minute,1
time left,0
repetition,0
last one,0
last time,0
last round,0
one more,0
two more,0
three more,0
four more,0
five more,0
one time,1
two times,0
three times,0
four times,0
five times,0
going to,0
go over to,0
go ahead,0
move on,0
moving on,0
move to,0
moving to,0
next one,0
next up,0
we're on to,0
we are on to,0
repeat,1
again,1
now we,8
another,3
